Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
11680;1662720338000;1000;0.001461;=(B909-B908);170.32;2.715
11693;1662720339000;1000;0.001352;=(B910-B909);166.72;2.712
11706;1662720340000;1000;0.001323;=(B911-B910);163.68;2.63
11719;1662720341000;1000;0.001226;=(B912-B911);162.72;2.261
11732;1662720342000;1000;0.001264;=(B913-B912);160.39;2.639
11745;1662720343000;1000;0.001375;=(B914-B913);163.94;2.615
11754;1662720344000;1000;0.001240;=(B915-B914);160.07;2.52
11767;1662720345000;1000;0.001262;=(B916-B915);159.52;2.573
11780;1662720346000;1000;0.001292;=(B917-B916);162.5;2.393
11793;1662720347000;1000;0.001481;=(B918-B917);166.56;2.932
11806;1662720348000;1000;0.001331;=(B919-B918);168.23;2.402
11819;1662720349000;1000;0.001348;=(B920-B919);167.35;2.835
11832;1662720350000;1000;0.001372;=(B921-B920);166.66;2.62
11845;1662720351000;1000;0.001487;=(B922-B921);161.41;2.95
11858;1662720352000;1000;0.001466;=(B923-B922);161.63;2.834
11867;1662720353000;1000;0.001601;=(B924-B923);160.51;3.166
11880;1662720354000;1000;0.001603;=(B925-B924);168.18;2.947
11893;1662720355000;1000;0.001522;=(B926-B925);167.89;2.749
11906;1662720356000;1000;0.001483;=(B927-B926);169.89;2.754
11919;1662720357000;1000;0.001202;=(B928-B927);169.32;2.479
11932;1662720358000;1000;0.001391;=(B929-B928);161.53;3.059
11945;1662720359000;1000;0.001495;=(B930-B929);166.91;2.868
11958;1662720360000;1000;0.001557;=(B931-B930);162.06;3.058
11971;1662720361000;1000;0.001459;=(B932-B931);164.23;2.84
11980;1662720362000;1000;0.001466;=(B933-B932);161.89;2.977
11993;1662720363000;1000;0.001462;=(B934-B933);160.14;2.866
12006;1662720364000;1000;0.001381;=(B935-B934);160.06;2.683
12019;1662720365000;1000;0.001224;=(B936-B935);163.45;2.401
12032;1662720366000;1000;0.001219;=(B937-B936);162.76;2.748
12045;1662720367000;1000;0.001419;=(B938-B937);160.72;2.725
12058;1662720368000;1000;0.001436;=(B939-B938);153.83;2.711
12071;1662720369000;1000;0.001392;=(B940-B939);158.84;2.784
12084;1662720370000;1000;0.001388;=(B941-B940);156.81;2.828
12093;1662720371000;1000;0.001657;=(B942-B941);160.32;3.143
12106;1662720372000;1000;0.001431;=(B943-B942);162.01;2.774
12119;1662720373000;1000;0.001371;=(B944-B943);158.72;3.008
12132;1662720374000;1000;0.001335;=(B945-B944);157.33;2.838
12145;1662720375000;1000;0.001431;=(B946-B945);159.36;2.982
12158;1662720376000;1000;0.001295;=(B947-B946);162.48;2.47
12171;1662720377000;1000;0.001088;=(B948-B947);161.18;2.229
12184;1662720378000;1000;0.001092;=(B949-B948);159.45;2.154
12197;1662720379000;1000;0.001266;=(B950-B949);157.91;2.454
12210;1662720380000;1000;0.001264;=(B951-B950);162.79;2.434
12219;1662720381000;1000;0.001366;=(B952-B951);159.24;2.615
12232;1662720382000;1000;0.001373;=(B953-B952);164.07;2.851
12245;1662720383000;1000;0.001474;=(B954-B953);162.74;3.121
12258;1662720384000;1000;0.001405;=(B955-B954);163.44;2.792
12271;1662720385000;1000;0.001377;=(B956-B955);162.96;2.876
12284;1662720386000;1000;0.001396;=(B957-B956);164.12;2.832
12297;1662720387000;1000;0.001243;=(B958-B957);166.7;2.59
12310;1662720388000;1000;0.001192;=(B959-B958);168.28;2.399
12323;1662720389000;1000;0.001142;=(B960-B959);170.29;2.327
12332;1662720390000;1000;0.001142;=(B961-B960);174.8;2.075
12345;1662720391000;1000;0.001039;=(B962-B961);;2.024
12358;1662720392000;1000;0.001212;=(B963-B962);174.28;2.517
12371;1662720393000;1000;0.001310;=(B964-B963);177.17;2.431
12384;1662720394000;1000;0.001179;=(B965-B964);170.96;2.478
12397;1662720395000;1000;0.001346;=(B966-B965);172.56;2.564
12410;1662720396000;1000;0.001543;=(B967-B966);168.33;3.055
12423;1662720397000;1000;0.001387;=(B968-B967);171.37;2.841
12436;1662720398000;1000;0.001436;=(B969-B968);160.79;3.08
12445;1662720399000;1000;0.001515;=(B970-B969);161.93;3.117
12458;1662720400000;1000;0.001622;=(B971-B970);159.68;2.986
12471;1662720401000;1000;0.001433;=(B972-B971);158.45;3.035
12484;1662720402000;1000;0.001501;=(B973-B972);161.09;2.74
12497;1662720403000;1000;0.001597;=(B974-B973);162.44;3.082
12510;1662720404000;1000;0.001685;=(B975-B974);166.83;2.896
12523;1662720405000;1000;0.001609;=(B976-B975);166.12;3.147
12536;1662720406000;1000;0.001505;=(B977-B976);166.52;2.632
12549;1662720407000;1000;0.001562;=(B978-B977);167.09;3.228
12558;1662720408000;1000;0.001637;=(B979-B978);170.55;2.863
12571;1662720409000;1000;0.001589;=(B980-B979);167.24;3.15
12584;1662720410000;1000;0.001355;=(B981-B980);170.61;2.586
12597;1662720411000;1000;0.001598;=(B982-B981);166.3;3.212
12610;1662720412000;1000;0.001560;=(B983-B982);167.04;2.83
12623;1662720413000;1000;0.001247;=(B984-B983);165.81;2.423
12636;1662720414000;1000;0.001201;=(B985-B984);167.46;2.226
12649;1662720415000;1000;0.001292;=(B986-B985);162.83;2.587
12662;1662720416000;1000;0.001334;=(B987-B986);167.79;2.495
12671;1662720417000;1000;0.001369;=(B988-B987);163.78;2.697
12684;1662720418000;1000;0.001395;=(B989-B988);169.35;2.865
12697;1662720419000;1000;0.001456;=(B990-B989);167.07;2.592
12710;1662720420000;1000;0.001453;=(B991-B990);166.49;2.821
12723;1662720421000;1000;0.001635;=(B992-B991);166.99;3.119
12736;1662720422000;1000;0.001642;=(B993-B992);165.76;2.974
12749;1662720423000;1000;0.001604;=(B994-B993);167.96;2.785
12762;1662720424000;1000;0.001560;=(B995-B994);167.14;2.878
12775;1662720425000;1000;0.001546;=(B996-B995);169.12;2.698
12784;1662720426000;1000;0.001523;=(B997-B996);171.95;2.663
12797;1662720427000;1000;0.001636;=(B998-B997);168.55;3.182
12810;1662720428000;1000;0.001546;=(B999-B998);170.43;2.851
12823;1662720429000;1000;0.001578;=(B1000-B999);167.65;2.997
12836;1662720430000;1000;0.001615;=(B1001-B1000);169.49;3.042
12849;1662720431000;1000;0.001663;=(B1002-B1001);169.56;3.08
12862;1662720432000;1000;0.001598;=(B1003-B1002);169.76;2.888
12875;1662720433000;1000;0.001533;=(B1004-B1003);170.52;2.897
12888;1662720434000;1000;0.001599;=(B1005-B1004);169.44;3.023
12897;1662720435000;1000;0.001347;=(B1006-B1005);173.23;2.476
12910;1662720436000;1000;0.001581;=(B1007-B1006);172.31;2.992
12923;1662720437000;1000;0.001495;=(B1008-B1007);174.49;2.774
12936;1662720438000;1000;0.001513;=(B1009-B1008);170.87;2.908
12949;1662720439000;1000;0.001503;=(B1010-B1009);177.04;2.948
12962;1662720440000;1000;0.001393;=(B1011-B1010);173.51;2.72
12975;1662720441000;1000;0.001551;=(B1012-B1011);174.09;2.887
12988;1662720442000;1000;0.001523;=(B1013-B1012);174.37;2.871
13001;1662720443000;1000;0.001550;=(B1014-B1013);172.59;2.944
13014;1662720444000;1000;0.001744;=(B1015-B1014);174.8;3.503
13023;1662720445000;1000;0.001544;=(B1016-B1015);169.99;3.139
13036;1662720446000;1000;0.001296;=(B1017-B1016);169.7;2.703
13049;1662720447000;1000;0.001551;=(B1018-B1017);167.32;3.238
13062;1662720448000;1000;0.001408;=(B1019-B1018);172.36;3.005
13075;1662720449000;1000;0.001586;=(B1020-B1019);165.95;3.097
13088;1662720450000;1000;0.001300;=(B1021-B1020);168.37;2.836
13101;1662720451000;1000;0.001509;=(B1022-B1021);163.92;3.12
13114;1662720452000;1000;0.001642;=(B1023-B1022);168.51;3.054
13127;1662720453000;1000;0.001481;=(B1024-B1023);165.97;2.948
13136;1662720454000;1000;0.001600;=(B1025-B1024);167.02;3.058
13149;1662720455000;1000;0.001541;=(B1026-B1025);168.93;3.012
13162;1662720456000;1000;0.001447;=(B1027-B1026);166.88;2.778
13175;1662720457000;1000;0.001469;=(B1028-B1027);168.73;2.755
13188;1662720458000;1000;0.001634;=(B1029-B1028);170.44;2.908
13201;1662720459000;1000;0.001397;=(B1030-B1029);172.91;2.615
13214;1662720460000;1000;0.001455;=(B1031-B1030);171.08;3.014
13227;1662720461000;1000;0.001452;=(B1032-B1031);173.27;2.687
13240;1662720462000;1000;0.001715;=(B1033-B1032);170.91;3.263
13249;1662720463000;1000;0.001469;=(B1034-B1033);170.2;2.868
13262;1662720464000;1000;0.001310;=(B1035-B1034);165.52;2.705
13275;1662720465000;1000;0.001315;=(B1036-B1035);170.1;2.761
13288;1662720466000;1000;0.001426;=(B1037-B1036);168.77;3.002
13301;1662720467000;1000;0.001450;=(B1038-B1037);169.75;3.112
13314;1662720468000;1000;0.001486;=(B1039-B1038);168.5;3.019
13327;1662720469000;1000;0.001298;=(B1040-B1039);168.56;2.706
13340;1662720470000;1000;0.001279;=(B1041-B1040);165.3;2.496
13353;1662720471000;1000;0.001384;=(B1042-B1041);163.72;2.811
13362;1662720472000;1000;0.001394;=(B1043-B1042);167.59;2.676
13375;1662720473000;1000;0.001451;=(B1044-B1043);166.48;3.014
13388;1662720474000;1000;0.001525;=(B1045-B1044);167.94;3.074
13401;1662720475000;1000;0.001535;=(B1046-B1045);167.37;3.028
13414;1662720476000;1000;0.001418;=(B1047-B1046);167.9;2.708
13427;1662720477000;1000;0.001663;=(B1048-B1047);164.86;3.239
13440;1662720478000;1000;0.001480;=(B1049-B1048);167.1;2.803
13453;1662720479000;1000;0.001462;=(B1050-B1049);164.56;2.812
13466;1662720480000;1000;0.001519;=(B1051-B1050);167.98;2.91
13476;1662720481000;1000;0.001611;=(B1052-B1051);162.5;3.128
13488;1662720482000;1000;0.001584;=(B1053-B1052);168.03;2.909
13501;1662720483000;1000;0.001661;=(B1054-B1053);165.05;3.167
13514;1662720484000;1000;0.001649;=(B1055-B1054);165.02;3.025
13527;1662720485000;1000;0.001363;=(B1056-B1055);156.07;2.642
13540;1662720486000;1000;0.001461;=(B1057-B1056);159.07;2.937
13553;1662720487000;1000;0.001436;=(B1058-B1057);156.86;2.897
13566;1662720488000;1000;0.001510;=(B1059-B1058);160.97;2.851
13579;1662720489000;1000;0.001375;=(B1060-B1059);159.16;2.78
13588;1662720490000;1000;0.001369;=(B1061-B1060);160.83;2.668
13601;1662720491000;1000;0.001282;=(B1062-B1061);164.3;2.383
13614;1662720492000;1000;0.001345;=(B1063-B1062);165.33;2.709
13627;1662720493000;1000;0.001389;=(B1064-B1063);166.92;2.546
13640;1662720494000;1000;0.001388;=(B1065-B1064);162.62;2.797
13653;1662720495000;1000;0.001406;=(B1066-B1065);169.29;2.737
13666;1662720496000;1000;0.001378;=(B1067-B1066);167.43;2.584
13679;1662720497000;1000;0.001414;=(B1068-B1067);171.88;2.658
13692;1662720498000;1000;0.001420;=(B1069-B1068);168.6;2.844
13701;1662720499000;1000;0.001181;=(B1070-B1069);168.1;2.317
13714;1662720500000;1000;0.001409;=(B1071-B1070);167.25;3.03
13727;1662720501000;1000;0.001469;=(B1072-B1071);168.73;2.934
13740;1662720502000;1000;0.001489;=(B1073-B1072);169.55;2.792
13753;1662720503000;1000;0.001516;=(B1074-B1073);169.68;2.702
13766;1662720504000;1000;0.001402;=(B1075-B1074);171.3;2.43
13779;1662720505000;1000;0.001288;=(B1076-B1075);168.74;2.343
13792;1662720506000;1000;0.001040;=(B1077-B1076);169.29;1.909
13805;1662720507000;1000;0.001227;=(B1078-B1077);165.93;2.491
13814;1662720508000;1000;0.001118;=(B1079-B1078);167.79;1.973
13827;1662720509000;1000;0.001420;=(B1080-B1079);165.32;2.833
13840;1662720510000;1000;0.001340;=(B1081-B1080);170.18;2.474
13853;1662720511000;1000;0.001615;=(B1082-B1081);168.93;3.17
13866;1662720512000;1000;0.001455;=(B1083-B1082);172.67;2.507
13879;1662720513000;1000;0.001580;=(B1084-B1083);165.98;3.138
13892;1662720514000;1000;0.001571;=(B1085-B1084);168.95;2.902
13905;1662720515000;1000;0.001652;=(B1086-B1085);168.17;2.872
13917;1662720516000;1000;0.001483;=(B1087-B1086);170.01;2.791
13925;1662720517000;1000;0.001634;=(B1088-B1087);169.75;2.711
13937;1662720518000;1000;0.001424;=(B1089-B1088);169.69;2.695
13949;1662720519000;1000;0.001417;=(B1090-B1089);170.81;2.639
13961;1662720520000;1000;0.001426;=(B1091-B1090);170.2;2.752
13973;1662720521000;1000;0.001338;=(B1092-B1091);173.73;2.671
13985;1662720522000;1000;0.001343;=(B1093-B1092);176.16;2.64
13997;1662720523000;1000;0.001475;=(B1094-B1093);174.31;2.516
14009;1662720524000;1000;0.001338;=(B1095-B1094);180.44;2.416
14021;1662720525000;1000;0.000987;=(B1096-B1095);181.18;1.891
14033;1662720526000;1000;0.001417;=(B1097-B1096);181.61;2.734
14041;1662720527000;1000;0.000981;=(B1098-B1097);188.36;1.782
14053;1662720528000;1000;0.001098;=(B1099-B1098);184.79;2.186
14065;1662720529000;1000;0.001393;=(B1100-B1099);180.89;2.743
14077;1662720530000;1000;0.001027;=(B1101-B1100);183.33;2.243
14089;1662720531000;1000;0.001246;=(B1102-B1101);176.12;2.445
14101;1662720532000;1000;0.001300;=(B1103-B1102);181.23;2.397
14113;1662720533000;1000;0.001373;=(B1104-B1103);178.33;2.675
14125;1662720534000;1000;0.001579;=(B1105-B1104);179.29;2.903
14137;1662720535000;1000;0.001578;=(B1106-B1105);178.65;2.778
14145;1662720536000;1000;0.001415;=(B1107-B1106);177.77;2.734
14157;1662720537000;1000;0.001302;=(B1108-B1107);178.53;2.397
14169;1662720538000;1000;0.001503;=(B1109-B1108);179.4;2.698
14181;1662720539000;1000;0.001277;=(B1110-B1109);182.77;2.537
14193;1662720540000;1000;0.001542;=(B1111-B1110);180.77;3.115
14205;1662720541000;1000;0.001416;=(B1112-B1111);183.96;2.694
14217;1662720542000;1000;0.001561;=(B1113-B1112);182.36;3.04
14229;1662720543000;1000;0.001496;=(B1114-B1113);187.43;2.775
14241;1662720544000;1000;0.001468;=(B1115-B1114);184.15;3.0
14249;1662720545000;1000;0.001561;=(B1116-B1115);185.78;3.093
14261;1662720546000;1000;0.001614;=(B1117-B1116);182.54;3.111
14273;1662720547000;1000;0.001641;=(B1118-B1117);185.11;3.153
14285;1662720548000;1000;0.001486;=(B1119-B1118);181.47;2.951
14297;1662720549000;1000;0.001524;=(B1120-B1119);178.57;2.832
14309;1662720550000;1000;0.001448;=(B1121-B1120);175.98;3.047
14321;1662720551000;1000;0.001387;=(B1122-B1121);174.05;2.805
14333;1662720552000;1000;0.001392;=(B1123-B1122);176.42;2.559
14345;1662720553000;1000;0.001691;=(B1124-B1123);175.7;3.009
14357;1662720554000;1000;0.001703;=(B1125-B1124);180.95;2.793
14365;1662720555000;1000;0.001467;=(B1126-B1125);179.04;2.864
14377;1662720556000;1000;0.001633;=(B1127-B1126);187.14;3.058
14389;1662720557000;1000;0.001584;=(B1128-B1127);179.45;3.154
14401;1662720558000;1000;0.001614;=(B1129-B1128);180.67;2.923
14413;1662720559000;1000;0.001563;=(B1130-B1129);176.04;2.996
14425;1662720560000;1000;0.001577;=(B1131-B1130);180.38;3.237
14437;1662720561000;1000;0.001598;=(B1132-B1131);176.27;3.033
14449;1662720562000;1000;0.001525;=(B1133-B1132);177.19;3.223
14461;1662720563000;1000;0.001587;=(B1134-B1133);174.69;3.047
14469;1662720564000;1000;0.001560;=(B1135-B1134);177.12;3.03
14481;1662720565000;1000;0.001633;=(B1136-B1135);177.65;3.132
14493;1662720566000;1000;0.001503;=(B1137-B1136);176.57;2.828
14505;1662720567000;1000;0.001695;=(B1138-B1137);179.37;3.162
14517;1662720568000;1000;0.001431;=(B1139-B1138);176.86;2.892
14529;1662720569000;1000;0.001449;=(B1140-B1139);177.16;2.848
14541;1662720570000;1000;0.001428;=(B1141-B1140);174.26;3.081
14553;1662720571000;1000;0.001475;=(B1142-B1141);176.01;3.059
14565;1662720572000;1000;0.001533;=(B1143-B1142);173.44;3.154
14573;1662720573000;1000;0.001504;=(B1144-B1143);175.68;3.098
14585;1662720574000;1000;0.001603;=(B1145-B1144);173.6;3.131
14598;1662720575000;1000;0.001449;=(B1146-B1145);179.3;2.871
14610;1662720576000;1000;0.001414;=(B1147-B1146);176.6;3.058
14622;1662720577000;1000;0.001523;=(B1148-B1147);178.39;3.299
14634;1662720578000;1000;0.001615;=(B1149-B1148);176.95;2.891
14646;1662720579000;1000;0.001422;=(B1150-B1149);174.72;2.768
14658;1662720580000;1000;0.001284;=(B1151-B1150);175.46;2.487
14666;1662720581000;1000;0.001449;=(B1152-B1151);177.68;2.66
14678;1662720582000;1000;0.001150;=(B1153-B1152);178.12;2.138
14690;1662720583000;1000;0.000971;=(B1154-B1153);181.63;2.152
14702;1662720584000;1000;0.001152;=(B1155-B1154);182.11;2.084
14714;1662720585000;1000;0.001195;=(B1156-B1155);184.44;2.274
14726;1662720586000;1000;0.001081;=(B1157-B1156);183.34;2.309
14738;1662720587000;1000;0.001132;=(B1158-B1157);182.3;2.299
14750;1662720588000;1000;0.001229;=(B1159-B1158);174.69;2.371
14762;1662720589000;1000;0.001341;=(B1160-B1159);182.08;2.634
14774;1662720590000;1000;0.001169;=(B1161-B1160);179.67;2.435
14783;1662720591000;1000;0.001436;=(B1162-B1161);181.64;2.686
14795;1662720592000;1000;0.001395;=(B1163-B1162);181.1;2.614
14807;1662720593000;1000;0.001192;=(B1164-B1163);181.2;2.494
14819;1662720594000;1000;0.001373;=(B1165-B1164);179.68;2.724
14831;1662720595000;1000;0.001318;=(B1166-B1165);179.85;2.695
14843;1662720596000;1000;0.001355;=(B1167-B1166);180.34;2.657
14855;1662720597000;1000;0.001505;=(B1168-B1167);178.19;2.876
14867;1662720598000;1000;0.001210;=(B1169-B1168);182.57;2.73
14879;1662720599000;1000;0.001447;=(B1170-B1169);179.83;2.96
14887;1662720600000;1000;0.001392;=(B1171-B1170);180.59;2.6
14899;1662720601000;1000;0.001317;=(B1172-B1171);182.98;2.283
14911;1662720602000;1000;0.001219;=(B1173-B1172);187.21;2.376
14923;1662720603000;1000;0.001208;=(B1174-B1173);182.74;2.549
14935;1662720604000;1000;0.001114;=(B1175-B1174);183.86;2.384
14947;1662720605000;1000;0.001398;=(B1176-B1175);178.56;2.814
14959;1662720606000;1000;0.001488;=(B1177-B1176);182.0;2.785
14971;1662720607000;1000;0.001589;=(B1178-B1177);175.01;3.188
14983;1662720608000;1000;0.001633;=(B1179-B1178);179.33;2.812
14991;1662720609000;1000;0.001469;=(B1180-B1179);173.38;2.82
15003;1662720610000;1000;0.001484;=(B1181-B1180);178.58;2.82
15015;1662720611000;1000;0.001432;=(B1182-B1181);175.32;2.655
15027;1662720612000;1000;0.001486;=(B1183-B1182);183.48;2.964
15039;1662720613000;1000;0.001470;=(B1184-B1183);178.47;2.941
15051;1662720614000;1000;0.001514;=(B1185-B1184);173.2;2.796
15063;1662720615000;1000;0.001558;=(B1186-B1185);176.22;2.786
15075;1662720616000;1000;0.001584;=(B1187-B1186);173.45;3.128
15088;1662720617000;1000;0.001506;=(B1188-B1187);177.45;2.846
15097;1662720618000;1000;0.001448;=(B1189-B1188);175.02;2.897
15109;1662720619000;1000;0.001466;=(B1190-B1189);178.97;2.725
15121;1662720620000;1000;0.001583;=(B1191-B1190);177.32;2.967
15133;1662720621000;1000;0.001429;=(B1192-B1191);183.33;2.56
15145;1662720622000;1000;0.001542;=(B1193-B1192);176.35;2.888
15157;1662720623000;1000;0.001384;=(B1194-B1193);177.31;2.66
15169;1662720624000;1000;0.001275;=(B1195-B1194);171.17;2.704
15181;1662720625000;1000;0.001419;=(B1196-B1195);175.35;2.911
15193;1662720626000;1000;0.001472;=(B1197-B1196);173.85;2.976
15201;1662720627000;1000;0.001503;=(B1198-B1197);179.84;2.815
15213;1662720628000;1000;0.001522;=(B1199-B1198);176.89;3.024
15225;1662720629000;1000;0.001399;=(B1200-B1199);171.11;3.023
15237;1662720630000;1000;0.001356;=(B1201-B1200);171.34;2.787
15249;1662720631000;1000;0.001389;=(B1202-B1201);167.36;2.644
15261;1662720632000;1000;0.001403;=(B1203-B1202);168.82;2.953
15273;1662720633000;1000;0.001451;=(B1204-B1203);167.1;2.989
15285;1662720634000;1000;0.001512;=(B1205-B1204);169.86;2.77
15297;1662720635000;1000;0.001635;=(B1206-B1205);172.05;2.993
15305;1662720636000;1000;0.001411;=(B1207-B1206);175.61;2.653
15318;1662720637000;1000;0.001343;=(B1208-B1207);173.79;2.707
15330;1662720638000;1000;0.001577;=(B1209-B1208);176.2;3.025
15342;1662720639000;1000;0.001637;=(B1210-B1209);176.11;2.805
15354;1662720640000;1000;0.001143;=(B1211-B1210);177.46;2.656
15366;1662720641000;1000;0.001351;=(B1212-B1211);172.82;2.895
15378;1662720642000;1000;0.001232;=(B1213-B1212);173.88;2.545
15390;1662720643000;1000;0.001501;=(B1214-B1213);171.26;3.007
15402;1662720644000;1000;0.001408;=(B1215-B1214);169.63;2.718
15410;1662720645000;1000;0.001222;=(B1216-B1215);168.85;2.325
15422;1662720646000;1000;0.001206;=(B1217-B1216);163.7;2.636
15434;1662720647000;1000;0.001459;=(B1218-B1217);169.05;2.888
15446;1662720648000;1000;0.001416;=(B1219-B1218);170.04;2.786
15458;1662720649000;1000;0.001300;=(B1220-B1219);172.8;2.264
15470;1662720650000;1000;0.001410;=(B1221-B1220);176.3;2.765
15482;1662720651000;1000;0.001381;=(B1222-B1221);178.48;2.182
15494;1662720652000;1000;0.001483;=(B1223-B1222);178.67;2.559
15506;1662720653000;1000;0.001299;=(B1224-B1223);176.68;2.534
15514;1662720654000;1000;0.001265;=(B1225-B1224);164.43;2.488
15526;1662720655000;1000;0.001213;=(B1226-B1225);170.6;2.335
15538;1662720656000;1000;0.001469;=(B1227-B1226);170.22;2.703
15550;1662720657000;1000;0.001282;=(B1228-B1227);173.97;2.393
15562;1662720658000;1000;0.001402;=(B1229-B1228);170.11;2.737
15574;1662720659000;1000;0.001328;=(B1230-B1229);172.11;2.398
15586;1662720660000;1000;0.001371;=(B1231-B1230);167.7;2.623
15598;1662720661000;1000;0.001403;=(B1232-B1231);169.36;2.707
15610;1662720662000;1000;0.001380;=(B1233-B1232);164.56;2.663
15618;1662720663000;1000;0.001267;=(B1234-B1233);167.47;2.493
15630;1662720664000;1000;0.001381;=(B1235-B1234);165.49;2.657
15642;1662720665000;1000;0.001288;=(B1236-B1235);165.99;2.547
15655;1662720666000;1000;0.001310;=(B1237-B1236);160.86;2.572
15667;1662720667000;1000;0.001234;=(B1238-B1237);164.55;2.449
15679;1662720668000;1000;0.001257;=(B1239-B1238);163.03;2.681
15691;1662720669000;1000;0.001316;=(B1240-B1239);162.82;2.511
15703;1662720670000;1000;0.001315;=(B1241-B1240);163.45;2.567
15715;1662720671000;1000;0.001079;=(B1242-B1241);162.83;2.41
15723;1662720672000;1000;0.001220;=(B1243-B1242);163.8;2.302
15735;1662720673000;1000;0.001252;=(B1244-B1243);161.67;2.466
15747;1662720674000;1000;0.001081;=(B1245-B1244);162.78;2.235
15759;1662720675000;1000;0.001144;=(B1246-B1245);;2.434
15771;1662720676000;1000;0.001190;=(B1247-B1246);169.69;2.224
15783;1662720677000;1000;0.001211;=(B1248-B1247);168.37;2.294
15795;1662720678000;1000;0.001132;=(B1249-B1248);166.34;2.14
15807;1662720679000;1000;0.001132;=(B1250-B1249);168.34;1.981
15819;1662720680000;1000;0.001124;=(B1251-B1250);163.38;2.057
15831;1662720681000;1000;0.000991;=(B1252-B1251);167.26;1.773
15839;1662720682000;1000;0.001292;=(B1253-B1252);166.8;2.142
15851;1662720683000;1000;0.000988;=(B1254-B1253);166.58;1.709
15863;1662720684000;1000;0.001015;=(B1255-B1254);162.94;2.118
15875;1662720685000;1000;0.000877;=(B1256-B1255);;1.726
15888;1662720686000;1000;0.000839;=(B1257-B1256);;1.711
15900;1662720687000;1000;0.000874;=(B1258-B1257);164.83;1.8
15912;1662720688000;1000;0.000935;=(B1259-B1258);160.81;1.943
15924;1662720689000;1000;0.000930;=(B1260-B1259);175.23;1.7
15936;1662720690000;1000;0.001008;=(B1261-B1260);;1.968
15944;1662720691000;1000;0.000965;=(B1262-B1261);;1.72
15956;1662720692000;1000;0.000928;=(B1263-B1262);;1.752
15968;1662720693000;1000;0.001151;=(B1264-B1263);182.22;1.998
15980;1662720694000;1000;0.001114;=(B1265-B1264);179.63;2.313
15992;1662720695000;1000;0.000851;=(B1266-B1265);;1.588
16004;1662720696000;1000;0.000835;=(B1267-B1266);;1.805
16016;1662720697000;1000;0.000983;=(B1268-B1267);175.94;1.934
16028;1662720698000;1000;0.000936;=(B1269-B1268);173.76;1.567
16040;1662720699000;1000;0.000915;=(B1270-B1269);171.7;1.815
16048;1662720700000;1000;0.000946;=(B1271-B1270);;1.949
16060;1662720701000;1000;0.001132;=(B1272-B1271);171.55;2.121
16072;1662720702000;1000;0.000883;=(B1273-B1272);;1.868
16084;1662720703000;1000;0.001102;=(B1274-B1273);167.44;2.178
16096;1662720704000;1000;0.001180;=(B1275-B1274);166.94;2.149
16108;1662720705000;1000;0.001099;=(B1276-B1275);165.74;2.004
16120;1662720706000;1000;0.000930;=(B1277-B1276);169.35;1.639
16132;1662720707000;1000;0.000878;=(B1278-B1277);;1.808
16145;1662720708000;1000;0.000932;=(B1279-B1278);181.32;1.766
16153;1662720709000;1000;0.001003;=(B1280-B1279);179.61;1.922
16165;1662720710000;1000;0.000984;=(B1281-B1280);181.94;1.867
16177;1662720711000;1000;0.001083;=(B1282-B1281);177.33;2.02
16189;1662720712000;1000;0.000806;=(B1283-B1282);178.66;1.675
16201;1662720713000;1000;0.000867;=(B1284-B1283);171.26;1.818
16213;1662720714000;1000;0.001058;=(B1285-B1284);173.49;1.89
16225;1662720715000;1000;0.001206;=(B1286-B1285);172.03;2.1
16237;1662720716000;1000;0.001243;=(B1287-B1286);173.04;1.983
16249;1662720717000;1000;0.001095;=(B1288-B1287);174.55;1.773
16257;1662720718000;1000;0.001100;=(B1289-B1288);172.43;2.029
16269;1662720719000;1000;0.001006;=(B1290-B1289);171.69;1.648
16281;1662720720000;1000;0.000910;=(B1291-B1290);177.06;1.513
16293;1662720721000;1000;0.000841;=(B1292-B1291);179.74;1.456
16305;1662720722000;1000;0.000430;=(B1293-B1292);;0.964
16317;1662720723000;1000;0.000733;=(B1294-B1293);;1.347
16329;1662720724000;1000;0.000680;=(B1295-B1294);;0.961
16341;1662720725000;1000;0.000986;=(B1296-B1295);;1.856
16353;1662720726000;1000;0.001044;=(B1297-B1296);180.19;1.935
16361;1662720727000;1000;0.000855;=(B1298-B1297);178.25;1.682
16373;1662720728000;1000;0.000930;=(B1299-B1298);174.2;1.788
16385;1662720729000;1000;0.001002;=(B1300-B1299);178.36;1.832
16397;1662720730000;1000;0.001089;=(B1301-B1300);171.34;2.134
16409;1662720731000;1000;0.001066;=(B1302-B1301);171.94;1.945
16421;1662720732000;1000;0.001229;=(B1303-B1302);166.93;2.287
16433;1662720733000;1000;0.001076;=(B1304-B1303);170.87;1.773
16445;1662720734000;1000;0.001054;=(B1305-B1304);165.34;1.992
16457;1662720735000;1000;0.001111;=(B1306-B1305);175.27;2.222
16469;1662720736000;1000;0.001123;=(B1307-B1306);171.76;2.442
16478;1662720737000;1000;0.001150;=(B1308-B1307);178.37;2.266
16490;1662720738000;1000;0.001113;=(B1309-B1308);172.35;2.232
16502;1662720739000;1000;0.001200;=(B1310-B1309);175.12;2.259
16514;1662720740000;1000;0.001083;=(B1311-B1310);171.27;2.121
16526;1662720741000;1000;0.001138;=(B1312-B1311);171.01;2.082
16538;1662720742000;1000;0.001083;=(B1313-B1312);172.42;2.011
